test_twolevel.jl	1.371e+04	3.445e-05	1.371e-04	2.514e-01	010	75	1	1
test_twolevel.jl	1.371e+04	2.883e-05	1.371e-04	2.102e-01	010	63	1	1
test_twolevel.jl	1.379e+04	2.455e-05	1.379e-04	1.780e-01	110	65	1	1
test_twolevel.jl	1.383e+04	5.588e-05	1.383e-04	4.041e-01	010	66	1	1
test_twolevel.jl	1.383e+04	1.569e-04	1.383e-04	1.134e+00	010	64	1	0
test_twolevel.jl	1.38e+04	4.486e-05	1.380e-04	3.250e-01	010	59	1	1
test_twolevel.jl	1.383e+04	3.028e-06	1.383e-04	2.189e-02	110	74	1	1
test_twolevel.jl	1.366e+04	2.445e-05	1.366e-04	1.790e-01	110	69	1	1
test_twolevel.jl	1.382e+04	5.684e-05	1.382e-04	4.111e-01	110	63	1	1
test_twolevel.jl	1.39e+04	4.380e-05	1.390e-04	3.150e-01	010	63	1	1
test_twolevel.jl	1.383e+04	3.726e-05	1.383e-04	2.694e-01	010	62	1	1
test_twolevel.jl	1.386e+04	1.479e-05	1.386e-04	1.067e-01	010	63	1	1
test_twolevel.jl	1.382e+04	6.675e-05	1.382e-04	4.832e-01	010	64	1	1
test_twolevel.jl	1.384e+04	2.476e-05	1.384e-04	1.788e-01	010	58	1	1
test_twolevel.jl	1.387e+04	1.548e-05	1.387e-04	1.116e-01	010	73	1	1
test_twolevel.jl	1.382e+04	1.003e-04	1.382e-04	7.254e-01	010	69	1	1
test_twolevel.jl	1.381e+04	3.639e-06	1.381e-04	2.636e-02	010	64	1	1
test_twolevel.jl	1.387e+04	5.115e-05	1.387e-04	3.689e-01	010	63	1	1
test_twolevel.jl	1.374e+04	2.269e-05	1.374e-04	1.651e-01	010	74	1	1
test_twolevel.jl	1.38e+04	4.414e-05	1.380e-04	3.199e-01	110	80	1	1
test_twolevel.jl	1.386e+04	8.932e-06	1.386e-04	6.447e-02	010	82	1	1
test_twolevel.jl	1.381e+04	5.397e-05	1.381e-04	3.907e-01	010	70	1	1
test_twolevel.jl	1.381e+04	2.733e-05	1.381e-04	1.979e-01	010	73	1	1
test_twolevel.jl	1.377e+04	4.072e-05	1.377e-04	2.957e-01	010	62	1	1
test_twolevel.jl	1.382e+04	5.305e-05	1.382e-04	3.840e-01	010	68	1	1
test_twolevel.jl	1.386e+04	6.727e-06	1.386e-04	4.855e-02	010	82	1	1
test_twolevel.jl	1.388e+04	5.188e-05	1.388e-04	3.738e-01	010	71	1	1
test_twolevel.jl	1.387e+04	7.278e-05	1.387e-04	5.249e-01	010	66	1	1
test_twolevel.jl	1.383e+04	2.831e-05	1.383e-04	2.048e-01	010	52	1	1
test_twolevel.jl	1.376e+04	4.712e-05	1.376e-04	3.423e-01	010	82	1	1
test_phylo_poisson_xlv.jl	322.5	1.168e+14	3.225e-03	3.621e+16	110	124	1	0
test_phylo_poisson_xlv.jl	322.5	1.168e+14	3.225e-03	3.621e+16	110	124	1	0
test_phylo_binomial_xlv.jl	342.9	1.168e+14	3.429e-03	3.405e+16	110	91	1	0
test_phylo_binomial_xlv.jl	342.9	1.168e+14	3.429e-03	3.405e+16	110	91	1	0
test_phylo_gamma_xlv.jl	303.9	8.257e+16	3.039e-03	2.717e+19	110	2	1	0
test_phylo_gamma_xlv.jl	303.9	8.257e+16	3.039e-03	2.717e+19	110	2	1	0
test_phylo_gamma_xlv.jl	303.9	8.257e+16	3.039e-03	2.717e+19	110	2	1	0
test_phylo_nb_xlv.jl	465.8	3.531e-05	4.658e-03	7.580e-03	010	442	1	1
test_phylo_nb_xlv.jl	465.8	3.531e-05	4.658e-03	7.580e-03	010	442	1	1
test_phylo_beta_xlv.jl	-92.96	4.447e+16	9.296e-04	4.783e+19	110	8	1	0
test_phylo_beta_xlv.jl	-92.96	4.447e+16	9.296e-04	4.783e+19	110	8	1	0
test_phylo_beta_xlv.jl	-92.96	4.447e+16	9.296e-04	4.783e+19	110	8	1	0
